titulo_post;username;id_emoji
Consegui resolver o Two Sum usando HashMap!;gabriel;5
Consegui resolver o Two Sum usando HashMap!;gabriel;5
Consegui resolver o Two Sum usando HashMap!;gabriel;24
Estou travado no problema de Binary Search Tree;gabriel;26
Estou travado no problema de Binary Search Tree;gabriel;26
Finalmente entendi como funciona o algoritmo de Dijkstra;gabriel;30
Finalmente entendi como funciona o algoritmo de Dijkstra;gabriel;60
Estou travado no problema de Binary Search Tree;gabriel;46
Finalmente entendi como funciona o algoritmo de Dijkstra;gabriel;46
Consegui resolver o Two Sum usando HashMap!;gabriel;60
Consegui resolver o Two Sum usando HashMap!;gabriel;88
Consegui resolver o Two Sum usando HashMap!;gabriel;88
Estou travado no problema de Binary Search Tree;gabriel;45
Estou travado no problema de Binary Search Tree;gabriel;88
teste de publicação;gabriel;30
Consegui resolver o Two Sum usando HashMap!;gabriel;21
Consegui resolver o Two Sum usando HashMap!;gabriel;21
Consegui resolver o Two Sum usando HashMap!;gabriel;1
Consegui resolver o Two Sum usando HashMap!;gabriel;5
Consegui resolver o Two Sum usando HashMap!;gabriel;38
Consegui resolver o Two Sum usando HashMap!;gabriel;39
outro teste;gabriel;21
outro teste;gabriel;22
outro teste;gabriel;39
outro teste;gabriel;128
outro teste;gabriel;21
Consegui resolver o Two Sum usando HashMap!;gabriel;12
Consegui resolver o Two Sum usando HashMap!;gabriel;60
